Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-13;Ogendo JJ et al.;08.09.2026;07.09.2026;Europace;2026;ASTA-Score beste psychometrische Validierung unter AF-Symptom-Schwere-Messgeräten;"Systematischer Review und COSMIN-Bewertung von Patient-Reported Outcome Measures (PROMs) für Vorhofflimmern; Evaluation von sechs Symptom-Schwere-Instrumenten (AFSymp, AFS/B, AFSS, ASTA, AF6, SCL) und deren Messeigenschaften.";"709 Publikationen identifizierten 101 PROMs; sechs Symptom-Schwere-Scores wurden psychometrisch bewertet. ASTA zeigte die meiste Validierungseviden und größte Sicherheit bei Inhaltsvalidität sowie interne Konsistenz. COSMIN-Bewertungen enthüllten kritische Lücken in Responsiveness und kulturübergreifender Validität. Empfehlung: COSMIN-konforme Validierung aller PROMs vor Routineintegration in AF-Versorgung.";"Europa; Systematik übertragbar auf deutsches Setting für Versorgungsqualität und Patient-Reported Outcomes.";42706219;https://pubmed.ncbi.nlm.nih.gov/42706219/
2026-09-13;Koeckerling D et al.;01.09.2026;01.09.2026;Eur J Heart Fail;2026;Erhöhte TMAO und PAGln prognostizieren Sterblichkeit über HFrEF und HFpEF hinweg;"Systematischer Review und Meta-Analyse zur prognostischen Assoziation von Darm-Mikrobiom-Metaboliten (TMAO, Phenylacetylglutamin) mit Herzinsuffizienz-Outcomes; Pooling von 20 Studien mit 17.715 Patienten.";"Erhöhtes Trimethylamin-N-oxid (TMAO) assoziiert mit Gesamtsterblichkeit (HR 1,72; 95%-KI 1,42–2,08) und Major Adverse Cardiac Events (HR 1,60; 95%-KI 1,44–1,78) über HFrEF (HR 2,17; 95%-KI 1,68–2,81) und HFpEF (HR 1,55; 95%-KI 0,92–2,61) hinweg. Erhöhtes Phenylacetylglutamin (PAGln) ebenfalls mit Mortalität (HR 1,60; 95%-KI 1,33–1,94) und MACE (HR 1,65; 95%-KI 1,37–1,99) assoziiert. Unterschiede durch Alter, NT-proBNP, Nierenfunktion oder BMI nicht signifikant.";"Meta-Analyse europäischer und internationaler Kohorten; Biomarker auf Routinetauglichkeit zu prüfen.";42677938;https://pubmed.ncbi.nlm.nih.gov/42677938/
2026-09-13;Boehmer AA et al.;31.08.2026;31.08.2026;Eur Heart J;2026;Schrittmacher mit AV-Knoten-Ablation besser als PVI bei älteren Patienten mit persistentem Vorhofflimmern;Randomisierte Studie (ABLATE versus PACE) in Deutschland und Österreich: Pacemaker-Implantation mit Atrioventricular-Node-Ablation (PM+AVNA) vs. Pulmonalvenenisolation (PVI) bei älteren Patienten (≥75 Jahre) mit symptomatischem persistentem Vorhofflimmern.;"Bei 12-Monaten-Follow-up: Primärer Endpunkt (Hospitalisierung wegen Arrhythmie, Herzinsuffizienz, elektrische Kardioversion oder CRT-Upgrade) trat bei 24% (PM+AVNA) vs. 46% (PVI) auf (Hazard Ratio 0,45; 95%-KI 0,27–0,74; p=0,002). PM+AVNA zeigte weniger AF-Hospitalisierungen und Kardioversionen, aber mehr HF-Hospitalisierungen. Mortalität und Lebensqualität unterschieden sich nicht.";Deutsches und österreichisches Gesundheitssystem, direkt übertragbar auf Altersstruktur und Leitlinien.;42671117;https://pubmed.ncbi.nlm.nih.gov/42671117/
2026-09-12;;;; Basic Res Cardiol; 2026; Adipositas und myeloide Inflammation verschlechtern Überleben nach Myokardinfarkt durch TREM1; Experimentelle Studie in Mäusen mit Hochfett-Diät-induzierter Adipositas untersuchte den Einfluss auf Myokardinfarkt-bedingte Entzündung, ventrikuläre Funktion und Überleben mit Fokus auf das myeloide Protein TREM1.; Obese Mäuse zeigten gegenüber schlanken Mäusen erhöhte Myelopoiese in der Milz, höhere Leukozytenzahlen, erhöhte myokardiale Granulozyt-, Monozyten- und pro-inflammatorische Makrophagenzahlen sowie erhöhte TREM1-Expression am Myokard. Das Überleben 56 Tage nach Myokardinfarkt betrug 58% bei obesen versus 87% bei schlanken Mäusen. TREM1-Blockade führte zu signifikant besserer Erhaltung der systolischen Funktion bei obesen Mäusen. Erkenntnisse deuten auf einen Mechanismus, wie Adipositas über Myelopoiese und TREM1-Aktivierung das Post-Infarkt-Überleben verschlechtert und mögliche therapeutische Ziele bei adipösen Patienten mit Myokardinfarkt aufzeigt.; Deutsches Zentrum, Grundlagenerkenntnis für adipöse Patientengruppe.; 42726202;https://pubmed.ncbi.nlm.nih.gov/ 42726202/
2026-09-12;;;; Eur Heart J Cardiovasc Imaging; 2026; Künstliche Intelligenz und Herzmuskel-Phänotypen vorhersagen Myokardinfarkt-Risiko in der Langzeitbeobachtung; Post-hoc-Analyse der SCOT-HEART-Studie mit 1.736 Teilnehmern untersuchte, ob radiomische Phänotypen aus Herz-CTA das Langzeit-Risiko für Herzinfarkt (Median 8,6 Jahre Follow-up) vorhersagen über konventionelle Risikofaktoren hinaus.; 82 von 1.736 Teilnehmern (4,7%) erlebten während Follow-up tödlichen oder nicht-tödlichen Myokardinfarkt. Radiomische Phänotypen waren assoziiert mit Alter, Geschlecht, Hypertension und Diabetes (p<0,01). Integration radiomischer Merkmale in klinisches Modell verbesserte Diskrimination für zukünftige Myokardinfarkte (C-Index von 0,693 auf 0,722, Δ=0,029, p<0,001) und Modell-Fit (Likelihood-Ratio-Test χ²=13,5, p=0,009).; Schottische Studie, vergleichbare europäische Gesundheitssysteme.; 42721291;https://pubmed.ncbi.nlm.nih.gov/ 42721291/
2026-09-12;;;; Circ Heart Fail; 2026; LMNA-Genotyp und Vorhofflimmern-Risiko in genetischer Kardiomyopathie; Beobachtungsstudie von 3.117 Patienten mit genetischer dilatativer Kardiomyopathie (DCM) aus der SHaRe-Registry untersuchte Prävalenz, Inzidenz und Prognosebedeutung von Vorhofflimmern nach Genotyp.;" Von 2.491 AF-freien Patienten mit Follow-up entwickelten 312 (12,5%) während eines Medians von 4,5 Jahren Vorhofflimmern. Kumulative AF-Prävalenz betrug 23,6%. LMNA zeigte die höchste AF-Inzidenz (7,6 pro 100 Patientenjahre) und kumulative AF-Prävalenz (56,7%) und war die einzige Genotyp-Variable unabhängig assoziiert mit inzidentem AF (HR 5,52, 95% KI 3,84-7,95; p<0,001). TTN hatte AF-Inzidenz von 2,1 pro 100 Patientenjahre. AF war unabhängig assoziiert mit erhöhtem Risiko für kombiniertes Endpunkt (HR 1,58, 95% KI 1,29-1,94; p<0,001) einschließlich Herzinsuffizienz, ventrikuläre Arrhythmien und Gesamtsterblichkeit."; Internationale Studie mit niederländischen/europäischen Zentren, vergleichbar mit deutschen Versorgungssystemen.; 42717878;https://pubmed.ncbi.nlm.nih.gov/ 42717878/
2026-09-12;;;; Eur J Heart Fail; 2026; Darmbakterien-Metabolite vorhersagen Sterblichkeit und kardiale Ereignisse bei Herzinsuffizienz; Systematische Übersicht und Metaanalyse von 26 Studien mit 17.715 Patienten (davon 20 in Metaanalyse) untersuchte assoziationen zwischen Darm-Mikrobiom-Metaboliten und Herzinsuffizienz-Outcomes.; Erhöhtes Trimethylamin-N-Oxid (TMAO) war assoziiert mit Gesamtsterblichkeit (HR 1,72, 95% KI 1,42-2,08, p=0,0002) und MACE (HR 1,60, 95% KI 1,44-1,78, p<0,0001). Der Effekt war konsistent über HFrEF (HR 2,17) und HFpEF (HR 1,55). Erhöhtes Phenylacetylglutamin war assoziiert mit Mortalität (HR 1,60, 95% KI 1,33-1,94) und MACE (HR 1,65, 95% KI 1,37-1,99). Meta-Regression zeigte keine signifikante Effektmodifizierung durch Alter, NT-proBNP, Nierenfunktion oder BMI.; Deutschland und England - europäische Versorgungssysteme, deutsche Forschungsbeteiligung.; 42677938;https://pubmed.ncbi.nlm.nih.gov/ 42677938/
2026-09-12;;;; Eur Heart J; 2026; PM und AV-Knoten-Ablation besser als PV-Isolationbei älteren Patienten mit Vorhofflimmern; Randomisierte Studie bei älteren Patienten (≥75 Jahre) mit persistierendem Vorhofflimmern und normaler Ejektionsfraktion verglich Schrittmacher-Implantation mit AV-Knoten-Ablation (PM+AVNA) gegen Pulmonalvenen-Isolat ion (PVI) nach 12 Monaten Versorgung.;" Bei 24% der PM+AVNA- und 46% der PVI-Patienten trat das primäre Endpunkt auf (Krankenhauseinweisung wegen Arrhythmie, Herzinsuffizienz, Kardioversion oder CRT-Upgrade; HR 0,45, 95% KI 0,27-0,74; p=0,002). Der Unterschied beruht vor allem auf 54 Arrhythmie-Hospitalisationen und 19 Kardioversionen in der PVI-Gruppe gegen 3 und 1 in der PM+AVNA-Gruppe; in der PM+AVNA-Gruppe gab es 23 Herzinsuffizienz-Hospitalisationen gegen 11 in der PVI-Gruppe. Mortalität, Schlaganfall, Komplikationen und Lebensqualität unterschieden sich nicht signifikant."; Deutsche Zentren führten diese Studie durch, deutsche Leitlinien können angepasst werden.; 42671117;https://pubmed.ncbi.nlm.nih.gov/ 42671117/
2026-09-12;;;; JAMA Cardiol; 2026; Trikuspidaliregurgitations-Schwellwerte für Mortalität bei ATTR-Kardiomyopathie; Multizentrische Kohortenstudie an 1.124 Patienten mit neu diagnostizierter ATTR-Kardiomyopathie (Derivation n=745, Validierung n=379) untersuchte echokardiographische Parameter der Trikuspidaliregurgitation für Prognose von Gesamtsterblichkeit und Herzinsuffizienz-Hospitalisierung.;" Über einen Median von 25,2 Monaten starben 324 Patienten (28,8%) und 251 (22,3%) wurden wegen Herzinsuffizienz hospitalisiert. Der Vorschlag für Trikuspidaliregurgitation-Schwellwerte (Vena-contracta ≥5 mm, EROA ≥0,25 cm²; Regurgitationsvolumen ≥20 mL) klassifizierte 334 von 1.124 Patienten (29,7%) als hohes oder extremes Risiko, während Standard-Definitionen nur 130 (11,6%) als schwer einstuften. Dieses Modell zeigte bessere Vorhersage von Mortalität (HR 1,41, 95% KI 1,23-1,62) und HF-Hospitalisierungen (HR 1,31, 95% KI 1,12-1,54) als Leitlinien-Definitionen."; Österreich, Deutschland, Niederlande, Italien - vergleichbare Versorgungssysteme.; 42671012;https://pubmed.ncbi.nlm.nih.gov/ 42671012/
2026-09-11;Jiménez-Candil J et al.;26.08.2026;10.09.2026;JACC Clin Electrophysiol;2026;"Nur Vorhofflimmern ist nach STEMI mit reduzierter EF unabhängig mit erhöhter Mortalität assoziiert; Kammertachykardien sind seltener als erwartet";Multizenterstudie (TeVeO-Register) an 224 STEMI-Überlebenden mit EF ≤40 % am Tag ≥4, die kontinuierliches implantierbares Monitoring nach Entlassung mit Remote-Telemetrie über Median 3,1 Jahre durchgeführt hat.;"Mortalität 3,7 pro 100 Patientenjahre; ohne plötzliche arrhythmische Todesfälle. Bei 6 Monaten ICD bei 25 (11 %) implantiert. Während Follow-up 119 (53 %) ≥1 ambulante Arrhythmie: 39 (17 %) Vorhofflimmern, 35 (16 %) NSVT, 33 (15 %) Pausen >3 sec, 5 (2,2 %) nachgewiesene VT/ICD-Therapie. Nur Vorhofflimmern unabhängig mit erhöhter Mortalität assoziiert (adj. HR=2,5; p=0,04). NSVT-Inzidenz 5,4/100 PY, VT/ICD-Therapie 0,9/100 PY.";"Spanische Multizenterstudie mit etabliertem Register; Real-World-Evidenz zum Post-STEMI-Arrhythmie-Phänotyp.";42720633;https://pubmed.ncbi.nlm.nih.gov/42720633/
2026-09-11;Harada T et al.;10.09.2026;10.09.2026;Eur Heart J;2026;Stressechokardiographie mit LA-Strain verbessert HFpEF-Diagnose und reduziert Invasivtestungen um etwa 30 Prozent;Multizenterstudie an 482 Patienten mit Dyspnoe unklarer Ursache mit invasivem Belastungstest und simultaner Echokardiographie zur Validierung eines verbesserten diagnostischen Algorithmus für HFpEF mittels Stressecho und Vorhofbelastungszechanismus.;Aktuelle Diagnostik-Scores (H2FPEF, HFA-PEFF) zeigten nur 55–60 % Sensitivität. Mit optimierten Cut-Points für E/e' und LA-Reservoir-Strain (Systole/E/e') bei Ruhe konnten sichere Klassifikationen auf 70 % ausgeweitet werden, während invasive Tests von ~60 % auf ~30 % reduziert wurden (Sensitivität 95–99 % unter definitiv Klassifizierten). Befunde in internationalem Validierungskohorte bestätigt.;"USA-Studie mit internationalem Validierungskohorte; Verfahrensoptimierung übertragbar auf Chest-Pain-Units in Deutschland.";42720269;https://pubmed.ncbi.nlm.nih.gov/42720269/
2026-09-11;Lund LH et al.;09.09.2026;10.09.2026;Nat Med;2026;Myeloperoxidase-Inhibitor Mitiperstat verbessert nicht Symptome oder Trainingsleistung bei Herzinsuffizienz mit erhaltener Ejektionsfraktion;Randomisierte, doppelblinde Phase-2b-Studie mit 711 Patienten mit Herzinsuffizienz und EF >40 %, die untersucht hat, ob der MPO-Inhibitor Mitiperstat über 48 Wochen Symptome und Trainingskapazität verbessert.;"Mitiperstat (gepoolte Dosen) verschlechterte nicht das KCCQ-Total Symptom Score (Placebo-korrigierte Differenz −1,4 Punkte, 95%-KI −3,9–1,2; p=0,29) oder die 6-Minuten-Gehstrecke (3,8 m, 95%-KI −3,1–10,8; p=0,28). Die Therapie war sicher, aber wirkungslos für HFpEF/HFmrEF im chronischen Stadium.";"Multizentrische europäische und globale Studie; negative Ergebnisse für Leitlinienentscheidungen relevant.";42717033;https://pubmed.ncbi.nlm.nih.gov/42717033/
2026-09-11;Satyadev N et al.;09.09.2026;09.09.2026;J Am Heart Assoc;2026;Herzinsuffizienz jeder EF-Kategorie ist mit kognitiven Beeinträchtigungen assoziiert, am stärksten bei reduzierter EF;Querschnittstudie von 1.592 Patienten (mittleres Alter 75,7 Jahre) aus einem US-Gesundheitssystem, die Zusammenhänge zwischen HF-Phenotypen (nach EF-Kategorien) und kognitiven Funktionen (Montreal Cognitive Assessment) untersucht hat.;Niedrigere EF korrelierte mit schlechterer kognitiver Leistung (bereinigt β=0,033, p=0,013). HFrEF und HFpEF zeigten signifikant niedrigere MoCA-Werte als keine HF (HFrEF 17,6±6,2 vs. keine HF 19,9±6,0, p<0,001). Moderate bis schwere kognitive Beeinträchtigung war höchst bei HFrEF (43,3 %), gefolgt von HFpEF (34,4 %).;"USA-Daten; Sekundärbefund zum kognitiven Risiko bei HF relevant für deutsche Versorgungsplanung und Geriatrie.";42714589;https://pubmed.ncbi.nlm.nih.gov/42714589/
2026-09-11;Bekfani T et al.;04.09.2026;04.09.2026;ESC Heart Fail;2026;Intermittierende Hypoxie-Hyperoxie-Exposition ist in HF-Patienten sicher und führt zu Verbesserungen der Blutdruckregulation und Körperzusammensetzung;Pilot-Feasibility-Studie mit 9 HF-Patienten (5 HFpEF, 4 HFrEF), die eine 10-wöchige individualisierte Intervention mit wiederholtem Höhentrainingszyklus (IHHE) hinsichtlich Sicherheit und Wirksamkeit auf Trainingskapazität und Lebensqualität untersucht hat.;IHHE war sicher und gut verträglich (Adhärenz 95 %), keine unerwünschten Ereignisse. Signifikante Reduktionen des systolischen (β=−5,95 mmHg) und diastolischen Blutdrucks (β=−3,74 mmHg) über 10 Wochen (p<0,001). Fettmassenindex sank (9,32 vs. 8,92 kg/m², p=0,031), viszerales Fett sank (127,6 vs. 121,9 cm², p=0,005), numerische Trends zu besserem Peak VO₂ (+300 mL/min) und 6MWT (+22 m), keine QoL-Verbesserung beobachtet.;"Deutschland: Universitätsklinik Magdeburg mit europäischen Zentren; Machbarkeitsstudie für RCT-Vorbereitung.";42695491;https://pubmed.ncbi.nlm.nih.gov/42695491/
2026-09-11;Palm CL et al.;31.08.2026;31.08.2026;Clin Res Cardiol;2026;Kontinuierlich erhöhte Ketonkörper im Plasma sind mit ungünstigen Ereignissen in Herzinsuffizienz verbunden;Prospektive Kohortenstudie (TRIUMPH und Bio-SHiFT) mit 467 und 397 HF-Patienten, die durch Joint-Modeling wiederholte Plasma-Ketonkörper-Messungen und Zusammenhänge mit Tod/HF-Rehospitalisierung analysiert hat.;TRIUMPH: bei Verdopplung der Gesamt-Ketonkörper HR 2,10 (95%-KI 1,27–3,71) für kombiniertes Ereignis nach Anpassung. Bio-SHiFT: HR 5,36 (2,18–14,0) für Ketonkörper bei Studienendpunkt. Patienten mit Ereignissen zeigten durchgehend höhere Ketonkörper, was anhaltenden metabolischen Stress widerspiegelt.;"Niederländisch-deutsche Studienzentren; vergleichbar mit deutschen Kliniken in Struktur und Verfolgung.";42671454;https://pubmed.ncbi.nlm.nih.gov/42671454/
2026-09-10;Packer M et al.;08.09.2026;09.09.2026;JACC Heart Fail;2026;Selektive Adipokinmodulierung verbessert HFpEF-Parameter stärker als Hämodynamik-Targeting;Analyse von HFpEF-Patienten (veröffentlichtes abstract, methodische Fokusstudie), Vergleich der Effekte von gerichteter Adipokinmodulation versus traditioneller hämodynamischer Therapieoptimierung.;"Gezielte Adipokinmodulation führte zu messbaren Verbesserungen der linksventrikulären Funktion und Struktur; Hämodynamik-only-Ansätze zeigten weniger Benefit. Hinweis auf Bedeutung inflammatorischer und metabolischer Pathways bei HFpEF.";Mechanismusstudie, USA-Setting, aber adipokine Targets sind universell relevant.;42714366;https://pubmed.ncbi.nlm.nih.gov/42714366/
